time,France,Korea,USA,Turkey,United Kingdom
1,219126,3830,188995,36731,163277
2,58432,3124,285649,33520,135514
3,67461,3019,1043957,44869,188077
4,271746,4443,811833,54724,219290
5,332252,4123,662548,66467,194494
6,262787,3716,834748,68413,180516
7,328214,3507,869717,63214,179044
8,303669,3376,397829,66237,141355
9,296097,2999,485174,61727,141965
10,93896,3093,1382120,65236,142701
11,368379,4385,786384,74266,115834
12,361719,4162,848812,77722,130089
13,308221,4536,861709,75564,106095
14,329371,4418,879779,67857,99009
15,324580,4190,409343,63967,81102
16,278129,3858,479940,54100,70507
17,102169,4070,672715,64935,88430
18,464769,5800,1129298,69658,94158
19,436167,6601,908126,72615,107839
20,426943,6766,732721,71843,106902
21,400851,7005,841161,72555,96125
22,389320,7628,303898,72856,75735
23,301614,7511,365273,65503,75128
24,108481,8566,919606,67023,94636
25,502507,13004,494202,76341,94357
26,427136,14514,624194,77434,102094
27,392617,16085,506265,82180,96619
28,353503,17540,614463,93586,88934
29,332398,17515,179436,94783,72557
30,249448,17072,198230,88145,62820
31,86376,18333,540867,93261,112819
32,413177,20268,325948,102601,87334
33,315363,22904,329406,110682,93138
34,274352,27442,275087,107530,82490
35,241049,36362,355323,111157,60487
36,214542,38670,86815,98715,53622
37,155439,35275,83608,87934,63627
38,46001,36718,345793,96514,66508
39,235267,49558,214448,111096,67783
40,0,54122,188591,108563,162466
41,333226,53926,171446,98602,58691
42,131376,54918,209493,95065,45872
43,118611,56425,52097,86193,41183
44,86562,54616,58384,73787,41399
45,26475,57175,169881,76632,46184
46,0,90430,111238,94730,54091
47,240988,93127,114898,94176,51725
48,92446,109828,101828,92406,47481
49,82639,102203,145244,87411,39218
50,76552,104828,31524,80454,31010
51,59003,95347,23065,70355,38524
52,17195,99550,82787,85026,41353
53,97382,171448,89370,86070,39838
54,66833,170006,85101,86600,38668
55,66805,165889,67061,79708,31885
56,58138,166206,74565,71736,0
57,53623,163558,47457,61764,0
58,42600,139615,18292,49792,82113
59,13483,138993,98801,64275,99485
60,79794,219237,46671,59885,45036
61,57697,198802,53420,56780,45683
62,60282,266838,48657,49424,44806
63,57789,254326,51292,38283,0
64,53678,243612,14947,32389,0
65,45328,210713,11043,27671,126436
66,14496,202714,63419,34343,62407
67,93050,342427,29762,37407,68378
68,69190,327532,37370,33243,84401
69,74818,282976,46480,29492,72858
70,72399,383651,49712,25401,0
71,70524,350176,10463,20465,0
72,59036,309769,10826,17426,170814
73,22158,362328,34744,24404,120057
74,116618,400725,25550,24614,93576
75,108832,621317,45015,22345,90815
76,101747,407017,52884,21354,92449
77,97579,381329,33510,19126,0
78,98104,334708,10918,17328,0
79,81283,209169,6623,13081,225992
80,24231,353725,45644,14933,95098
81,180777,490707,23011,17426,102670
,,,,17161,
