time,France,Korea,USA,Turkey
1,219126,3830,188995,36731
2,58432,3124,285649,33520
3,67461,3019,1043957,44869
4,271746,4443,811833,54724
5,332252,4123,662548,66467
6,262787,3716,834748,68413
7,328214,3507,869717,63214
8,303669,3376,397829,66237
9,296097,2999,485174,61727
10,93896,3093,1382120,65236
11,368379,4385,786384,74266
12,361719,4162,848812,77722
13,308221,4536,861709,75564
14,329371,4418,879779,67857
15,324580,4190,409343,63967
16,278129,3858,479940,54100
17,102169,4070,672715,64935
18,464769,5800,1129298,69658
19,436167,6601,908126,72615
20,426943,6766,732721,71843
21,400851,7005,841161,72555
22,389320,7628,303898,72856
23,301614,7511,365273,65503
24,108481,8566,919606,67023
25,502507,13004,494202,76341
26,427136,14514,624194,77434
27,392617,16085,506265,82180
28,353503,17540,614463,93586
29,332398,17515,179436,94783
30,249448,17072,198230,88145
31,86376,18333,540867,93261
32,413177,20268,325948,102601
33,315363,22904,329406,110682
34,274352,27442,275087,107530
35,241049,36362,355323,111157
36,214542,38670,86815,98715
37,155439,35275,83608,87934
38,46001,36718,345793,96514
39,235267,49558,214448,111096
40,0,54122,188591,108563
41,333226,53926,171446,98602
42,131376,54918,209493,95065
43,118611,56425,52097,86193
44,86562,54616,58384,73787
45,26475,57175,169881,76632
46,0,90430,111238,94730
47,240988,93127,114898,94176
48,92446,109828,101828,92406
49,82639,102203,145244,87411
50,76552,104828,31524,80454
51,59003,95347,23065,70355
52,17195,99550,82787,85026
53,97382,171448,89370,86070
54,66833,170006,85101,86600
55,66805,165889,67061,79708
56,58138,166206,74565,71736
57,53623,163558,47457,61764
58,42600,139615,18292,49792
59,13483,138993,98801,64275
60,79794,219237,46671,59885
61,57697,198802,53420,56780
62,60282,266838,48657,49424
63,57789,254326,51292,38283
64,53678,243612,14947,32389
65,45328,210713,11043,27671
66,14496,202714,63419,34343
67,93050,342427,29762,37407
68,69190,327532,37370,33243
69,74818,282976,46480,29492
70,72399,383651,49712,25401
71,70524,350176,10463,20465
72,59036,309769,10826,17426
73,22158,362328,34744,24404
74,116618,400725,25550,24614
75,108832,621317,45015,22345
76,101747,407017,52884,21354
77,97579,381329,33510,19126
78,98104,334708,10918,17328
79,81283,209169,6623,13081
80,24231,353725,45644,14933
81,180777,490707,23011,17426
